,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1210,2021-12-20,23,5,1,2,3,4,5,6,0.18,0.18,0.18,0.24,0.25,0.37,111.7,109.1,110.3,112.7,113.6,115.7,3,1,2,4,5,6,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,1.2,1.8,2.0,8.0,5.0,1.8,2.1,2.0,26.3,3.8,4,3,2,5,4,11,1,差し,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選特賞B,1800,10:45,4246,4098,4275,4499,5117,4742,喜多那由,赤澤文香,菅野はや,滝川真由,冨名腰桃,横田悠衣,静岡,岡山,広島,長崎,福岡,愛知,B1,B1,B1,B2,B1,B2,39,39,39,34,21,29,50,48,51,47,45,45,4.57,4.73,3.8,4.97,2.64,2.51,22.73,24.71,11.43,33.78,2.27,6.78,3.7,5.39,2.25,4.53,1.5,0.0,14.81,32.14,0.0,21.05,0.0,0.0,71,73,74,26,69,66,50.0,27.59,60.0,16.36,28.33,15.38,73,86,61,59,67,57,35.76,34.12,34.38,25.95,35.03,33.94,2021-12-20,6.64,6.57,6.56,6.66,6.63,6.63,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.29,0.07,0.15,0.01,0.03,0.13,1,2,3,4,5,6,曇り,7.0,14,2.0,8.0,2.0
1211,2021-12-20,23,6,1,2,3,4,5,6,0.14,0.23,0.25,0.26,0.28,0.26,109.0,110.1,115.0,112.3,112.2,116.8,1,2,5,4,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.5,1.0,1.5,5.1,2.7,1.7,1.6,1.5,9.4,2.6,1,1,3,2,1,1,1,逃げ,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選,1800,11:14,4791,4878,3254,4843,4443,5198,黒澤めぐ,西岡育未,柳澤千春,深尾巴恵,津田裕絵,奥村明日,東京,徳島,香川,群馬,山口,福岡,B1,B1,B1,B1,A2,B2,32,27,54,29,35,20,48,47,46,47,50,47,4.84,4.21,2.38,3.44,5.13,1.08,22.94,18.06,6.25,13.41,25.42,0.0,0.0,0.0,4.82,0.0,5.26,1.5,0.0,0.0,21.43,0.0,41.94,0.0,59,16,38,57,62,75,29.55,28.07,32.76,25.0,29.09,25.93,45,37,89,47,82,70,29.01,30.86,33.13,35.06,23.27,35.12,2021-12-20,6.65,6.6,6.68,6.62,6.69,6.66,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.18,0.23,0.11,-0.01,0.01,0.52,1,2,3,4,5,6,曇り,7.0,12,3.0,8.0,3.0
1212,2021-12-20,23,7,1,2,3,4,6,5,0.19,0.21,0.19,0.37,0.34,0.39,112.6,109.6,108.9,111.9,115.4,115.4,4,2,1,3,6,5,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,1.6,1.5,1.0,6.0,4.7,1.4,1.3,1.2,8.6,1.6,3,2,3,2,1,2,1,差し,0,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選,1800,11:45,5072,4893,4225,3845,5168,5030,吉田杏美,渡邉真奈,土屋千明,中谷朋子,池田なな,金子千穂,埼玉,東京,群馬,兵庫,大阪,群馬,B2,B1,B1,A2,B2,B2,27,31,39,45,21,24,49,47,46,45,50,43,2.46,4.17,5.62,5.69,1.6,1.33,7.69,20.99,35.38,41.03,2.94,0.0,1.88,4.0,6.89,7.0,0.0,2.05,5.88,26.67,55.56,52.63,0.0,0.0,65,42,32,70,61,24,24.49,35.09,28.85,24.53,28.33,28.57,78,46,41,76,38,39,31.29,34.36,35.5,36.09,22.82,29.29,2021-12-20,6.64,6.62,6.64,6.71,6.66,6.71,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.22,0.13,0.21,0.02,0.16,-0.09,1,2,3,4,6,5,晴,8.0,14,3.0,8.0,3.0
1213,2021-12-20,23,8,1,2,3,4,5,6,0.24,0.19,0.12,0.15,0.19,0.27,118.0,115.9,124.0,120.7,113.8,,3,2,5,4,1,6,5,5,2,5-2,2-5,2-5,1-5,1-2,5-2-1,1-2-5,50.6,7.5,3.2,191.4,52.7,4.2,1.9,1.6,620.2,9.6,20,10,7,3,2,65,5,まくり差し,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選,1800,12:18,4347,3580,4997,3674,4744,5202,魚谷香織,水口由紀,濱崎寿里,岸恵子,伊藤玲奈,宮崎つぐ,福岡,滋賀,埼玉,徳島,福岡,大阪,B2,B1,B2,B1,B2,B2,36,48,28,49,29,17,44,48,51,48,44,48,6.8,5.12,2.03,5.0,4.14,1.82,50.0,32.08,0.0,35.0,13.79,2.35,5.61,4.58,1.5,6.91,4.11,0.0,35.71,31.58,0.0,54.55,11.11,0.0,18,21,29,52,72,25,52.73,27.78,37.04,23.91,22.22,40.0,65,31,60,90,88,79,33.53,34.94,32.34,20.92,34.19,26.45,2021-12-20,6.62,6.72,6.64,6.66,6.69,6.69,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.06,0.05,0.09,-0.01,-0.04,0.18,1,2,3,4,5,6,晴,10.0,14,2.0,8.0,2.0
1214,2021-12-20,23,9,1,2,3,4,5,6,0.36,0.36,0.44,0.35,0.23,0.21,113.2,110.1,114.7,114.1,109.4,115.7,3,2,5,4,1,6,5,5,2,5-2,2-5,2-5,1-5,1-2,5-2-1,1-2-5,18.0,3.4,1.0,84.7,20.2,7.4,16.0,3.5,297.2,19.1,18,7,11,15,5,64,9,まくり,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選,1800,12:52,4923,4536,5118,4742,5194,5129,末武里奈,喜井つか,野田なづ,横田悠衣,大久保佑,山口真喜,山口,岡山,佐賀,愛知,埼玉,長崎,B2,B2,B1,B2,B2,B1,29,31,21,29,20,24,48,45,45,45,44,49,3.19,5.71,2.32,2.51,1.68,3.27,12.5,38.05,2.67,6.78,2.53,7.22,2.5,4.56,1.63,0.0,0.0,0.0,4.17,22.22,0.0,0.0,0.0,0.0,39,14,55,66,44,45,29.79,31.48,31.03,15.38,23.91,17.07,77,33,48,57,85,64,29.7,25.32,37.97,33.94,29.19,32.92,2021-12-20,6.62,6.66,6.64,6.67,6.68,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.08,0.02,-0.19,0.01,-0.03,0.11,2,1,3,4,5,6,晴,11.0,12,1.0,8.0,1.0
1215,2021-12-20,23,10,1,2,3,4,5,6,0.11,0.17,0.15,0.11,0.16,0.31,109.3,111.8,115.6,113.3,110.9,114.9,1,3,6,4,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.4,4.1,4.4,9.6,13.7,2.0,1.6,2.1,28.8,4.9,4,4,3,1,4,11,2,逃げ,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選特賞A,1800,13:27,4098,4088,4690,4791,3871,5057,赤澤文香,野田祥子,高石梨菜,黒澤めぐ,池田紫乃,上田紗奈,岡山,長崎,東京,東京,長崎,大阪,B1,B1,B1,B1,B1,B1,39,41,28,32,46,25,48,47,52,48,45,45,4.73,5.0,4.31,4.84,5.09,3.94,24.71,32.86,23.64,22.94,30.61,19.75,5.39,5.11,0.0,0.0,4.94,2.24,32.14,42.11,0.0,0.0,31.43,8.0,73,43,12,59,60,30,27.59,47.17,25.0,29.55,25.0,15.69,86,34,53,45,54,35,34.12,35.15,28.99,29.01,28.4,31.93,2021-12-20,6.59,6.57,6.7,6.66,6.66,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.21,0.21,0.18,0.24,0.31,1,2,3,4,5,6,晴,12.0,14,4.0,8.0,4.0
1216,2021-12-20,23,11,1,2,3,4,5,6,0.28,0.21,0.31,0.21,0.16,0.21,112.0,109.2,115.4,111.0,112.6,113.9,3,1,6,2,4,5,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,1.7,1.0,2.3,18.7,12.9,2.8,1.2,1.2,61.0,7.0,8,7,5,2,1,20,3,まくり,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,予選特選,1800,14:04,4569,4349,4338,4913,4246,4878,中澤宏奈,犬童千秋,飯田佳江,清水さく,喜多那由,西岡育未,東京,福岡,滋賀,愛知,静岡,徳島,B1,B1,B2,B1,B1,B1,33,36,37,25,39,27,47,49,47,52,50,47,4.22,5.4,3.6,3.91,4.57,4.21,24.32,35.42,12.07,18.18,22.73,18.06,4.0,5.32,4.33,3.83,3.7,0.0,11.11,36.0,22.22,22.22,14.81,0.0,40,67,11,51,71,16,16.13,31.25,40.35,31.11,50.0,28.07,40,44,80,74,73,37,33.75,27.67,37.95,37.28,35.76,30.86,2021-12-20,6.64,6.65,6.62,6.7,6.69,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.01,0.05,0.31,0.04,0.09,1,2,3,4,5,6,晴,11.0,14,3.0,8.0,3.0
1217,2021-12-20,23,12,1,2,3,4,5,6,0.08,0.05,0.05,0.05,0.07,0.11,109.9,114.1,114.0,112.2,115.2,110.9,1,5,4,3,6,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,1.3,1.1,5.7,31.0,29.0,9.9,3.5,11.4,93.4,14.6,10,12,10,3,12,31,7,逃げ,1,ヴィーナスシリーズ第17戦XmasのキセキSP,1,唐津,ドリーム,1800,14:45,3845,4071,4443,4347,4994,4499,中谷朋子,古賀千晶,津田裕絵,魚谷香織,山本梨菜,滝川真由,兵庫,兵庫,山口,福岡,佐賀,長崎,A2,A2,A2,B2,B1,B2,45,41,35,36,23,34,45,47,50,44,49,47,5.69,5.78,5.13,6.8,5.32,4.97,41.03,37.5,25.42,50.0,30.38,33.78,7.0,5.33,5.26,5.61,4.65,4.53,52.63,26.53,41.94,35.71,19.49,21.05,70,22,62,18,13,26,24.53,18.37,29.09,52.73,24.07,16.36,76,32,82,65,71,59,36.09,23.53,23.27,33.53,31.55,25.95,2021-12-20,6.67,6.71,6.7,6.66,6.64,6.65,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.11,0.05,0.11,0.2,0.06,0.15,1,2,4,5,3,6,晴,11.0,14,3.0,8.0,3.0
1218,2021-08-01,23,1,1,2,3,4,5,6,0.11,0.17,0.19,0.17,0.21,0.23,110.8,113.7,115.5,112.2,114.5,117.5,1,3,5,2,4,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.0,1.0,1.4,3.3,3.1,1.4,1.4,3.8,7.7,3.0,2,2,1,2,7,3,1,逃げ,1,BTS三日月開設25周年記念,4,唐津,朝1戦一般,1800,08:50,4063,3820,5143,4672,3411,3663,市橋卓士,樫葉次郎,常盤海心,守屋大地,池上隆行,木山和幸,徳島,徳島,徳島,岡山,広島,広島,A1,B1,B2,B1,B1,B1,41,49,20,35,51,51,55,58,53,51,52,51,7.15,3.99,2.1,3.97,4.15,5.24,51.7,18.89,6.45,15.96,18.99,32.5,6.33,4.79,2.88,4.37,4.59,5.63,44.44,25.0,12.5,18.37,15.52,37.29,33,46,22,42,64,19,36.33,36.54,39.27,26.34,28.19,31.3,79,77,59,76,82,69,23.33,24.44,27.45,31.68,18.07,18.52,2021-8-1,6.62,6.7,6.67,6.64,6.74,6.69,0.0,-0.5,-0.5,-0.5,0.0,-0.5,0.05,0.12,0.11,-0.05,0.0,0.0,1,2,3,4,5,6,晴,31.0,14,4.0,30.0,4.0
1219,2021-08-01,23,2,1,2,3,4,5,6,0.13,0.11,0.36,0.22,0.1,0.14,110.2,111.7,117.7,116.6,113.9,115.3,1,2,6,5,3,4,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.1,1.0,1.2,1.3,1.4,1.0,2.2,2.5,4.5,3.1,1,1,1,4,5,2,2,逃げ,1,BTS三日月開設25周年記念,4,唐津,モー2ング一,1800,09:19,4193,4351,5138,4557,3283,5022,郷原章平,里岡右貴,村本大成,松尾光広,窪田好弘,伊藤尚汰,福岡,福岡,福岡,岡山,福井,福岡,A1,A1,B2,B1,B1,B1,39,35,21,31,54,26,52,56,55,56,52,49,6.31,6.56,1.36,4.12,4.29,4.15,48.31,47.77,1.79,23.66,18.49,24.69,6.1,6.59,1.28,4.63,3.94,3.82,46.03,47.3,0.0,34.78,16.67,20.51,61,16,47,15,38,29,28.35,36.16,34.24,30.04,33.73,32.07,52,67,58,90,85,49,29.89,36.36,33.72,23.26,34.48,30.3,2021-8-1,6.63,6.65,6.77,6.7,6.7,6.65,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.09,0.21,0.07,0.03,0.01,1,2,3,4,5,6,雨,25.0,14,2.0,30.0,2.0
1220,2021-08-01,23,3,1,2,3,4,5,6,0.21,0.2,0.21,0.12,0.26,0.15,111.1,114.0,114.3,113.1,111.4,115.1,1,4,5,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.2,1.1,7.5,21.2,11.5,4.3,1.7,3.7,76.1,21.0,6,4,7,2,6,19,7,逃げ,1,BTS三日月開設25周年記念,4,唐津,3ライズ戦一,1800,09:48,4371,4978,4173,4866,4355,4946,西山貴浩,山田和佐,岡谷健吾,橋本英一,小川広大,船越健吾,福岡,広島,広島,福岡,福岡,香川,A1,B1,A2,B1,B1,B2,34,27,38,31,37,29,54,55,57,54,54,52,7.29,4.53,6.01,4.21,4.45,3.6,45.93,28.79,41.04,22.35,23.58,13.33,8.47,4.33,4.0,3.95,4.21,3.76,70.59,20.0,26.67,13.51,31.58,14.71,59,68,69,14,49,35,24.55,32.06,42.58,38.37,37.08,37.92,83,46,53,56,73,84,38.71,36.46,27.06,32.99,34.94,20.48,2021-8-1,6.71,6.68,6.63,6.64,6.71,6.64,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.09,0.04,0.17,0.16,0.01,1,2,3,4,5,6,曇り,25.0,14,2.0,30.0,2.0
1221,2021-08-01,23,4,1,2,3,4,5,6,0.15,0.19,0.18,0.25,0.09,0.09,109.6,115.1,116.7,112.9,111.3,113.7,1,5,6,3,2,4,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.3,1.1,1.6,6.4,4.7,1.4,1.0,1.7,12.4,2.5,2,2,2,1,3,4,1,逃げ,1,BTS三日月開設25周年記念,4,唐津,おは4戦一般,1800,10:17,3257,4180,4143,4136,4051,4839,田頭実,上野秀和,浦田晃嗣,江夏満,清水敦揮,四宮与寛,福岡,福岡,佐賀,福岡,岡山,徳島,A1,B1,B1,A1,A1,B1,54,38,40,40,40,31,50,58,56,53,56,52,7.46,4.48,5.24,6.48,6.11,5.37,61.29,24.72,27.96,50.43,42.17,33.08,8.95,4.79,4.72,6.06,5.53,5.43,84.21,26.19,22.94,37.74,31.58,37.74,12,39,58,52,27,30,28.03,35.06,30.77,36.88,42.8,30.9,37,32,41,35,80,50,27.0,24.18,35.11,26.97,35.29,26.74,2021-8-1,6.63,6.64,6.69,6.67,6.73,6.74,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.17,0.18,0.31,0.09,0.08,0.07,1,2,3,4,5,6,曇り,26.0,12,2.0,30.0,2.0
1222,2021-08-01,23,5,1,2,4,3,5,6,0.24,0.18,0.39,0.2,0.2,0.2,112.8,110.3,117.2,111.3,115.0,113.1,3,1,6,2,5,4,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,5.0,1.7,1.5,8.2,3.9,1.7,3.3,2.0,41.7,5.0,3,1,2,6,4,20,2,差し,0,BTS三日月開設25周年記念,4,唐津,一般,1800,10:46,4672,3662,3820,4624,4459,4811,守屋大地,大庭元明,樫葉次郎,高田明,片岡雅裕,向井田佑,岡山,福岡,徳島,佐賀,香川,広島,B1,A1,B1,A2,A1,B1,35,51,49,36,35,32,51,56,58,48,52,48,3.97,6.22,3.99,6.86,6.95,5.56,15.96,48.3,18.89,54.29,46.85,35.66,4.37,5.35,4.79,6.97,6.6,5.37,18.37,34.78,25.0,56.8,48.57,25.58,42,21,46,63,37,13,26.34,38.37,36.54,37.83,33.46,28.57,76,33,77,40,34,87,31.68,18.28,24.44,36.0,31.0,33.0,2021-8-1,6.61,6.66,6.73,6.63,6.65,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.15,0.17,0.11,-0.03,-0.01,-0.06,1,2,3,4,5,6,曇り,26.0,14,2.0,30.0,2.0
1223,2021-08-01,23,6,1,2,3,4,5,6,0.11,0.17,0.19,0.19,0.25,0.31,110.0,110.8,112.9,113.6,114.6,120.1,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,5.3,3.7,1.0,7.9,4.3,1.8,5.0,3.8,42.0,15.6,4,2,2,9,7,18,6,逃げ,1,BTS三日月開設25周年記念,4,唐津,一般,1800,11:15,3283,4504,3663,4205,4323,4636,窪田好弘,前田将太,木山和幸,山口剛,山田佑樹,赤池修平,福井,福岡,広島,広島,岡山,徳島,B1,A1,B1,A1,A2,B1,54,33,51,38,34,31,52,53,51,53,55,53,4.29,6.92,5.24,6.99,5.45,4.38,18.49,49.6,32.5,46.85,35.45,27.35,3.94,7.15,5.63,0.0,4.63,3.78,16.67,54.17,37.29,0.0,25.0,22.22,38,34,19,23,28,43,33.73,29.18,31.3,39.44,35.17,39.37,85,42,69,81,31,71,34.48,30.0,18.52,35.11,37.5,39.36,2021-8-1,6.62,6.69,6.74,6.71,6.62,6.67,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.14,0.18,0.04,0.01,0.09,0.16,1,2,3,4,5,6,晴,27.0,12,3.0,30.0,3.0
1224,2021-08-01,23,7,1,2,3,4,5,6,0.33,0.35,0.25,0.16,0.15,0.14,117.5,115.2,113.6,110.6,111.7,114.6,6,5,3,1,2,4,4,4,5,4-5,4-5,4-5,3-4,3-5,4-5-3,3-4-5,1.7,1.1,2.4,3.6,4.7,1.8,7.7,7.1,41.5,13.6,2,2,2,10,8,15,7,まくり,1,BTS三日月開設25周年記念,4,唐津,一般,1800,11:45,4866,3411,4946,4102,4351,5143,橋本英一,池上隆行,船越健吾,益田啓司,里岡右貴,常盤海心,福岡,広島,香川,福岡,福岡,徳島,B1,B1,B2,A1,A1,B2,31,51,29,42,35,20,54,52,52,52,56,53,4.21,4.15,3.6,6.82,6.56,2.1,22.35,18.99,13.33,52.32,47.77,6.45,3.95,4.59,3.76,7.33,6.59,2.88,13.51,15.52,14.71,61.54,47.3,12.5,14,64,35,48,16,22,38.37,28.19,37.92,33.86,36.16,39.27,56,82,84,47,67,59,32.99,18.07,20.48,33.33,36.36,27.45,2021-8-1,6.63,6.67,6.67,6.66,6.68,6.65,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.01,-0.02,0.26,0.01,0.06,0.16,1,2,3,4,5,6,晴,28.0,14,3.0,30.0,3.0
1225,2021-08-01,23,8,1,2,3,4,5,6,0.28,0.28,0.25,0.27,0.26,0.23,111.0,116.2,114.0,111.9,115.6,119.7,1,5,3,2,4,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.6,1.0,1.0,4.3,2.5,1.3,2.3,1.7,11.4,3.3,2,1,1,5,2,1,1,逃げ,1,BTS三日月開設25周年記念,4,唐津,一般,1800,12:17,4355,5022,4839,3783,4978,5138,小川広大,伊藤尚汰,四宮与寛,瓜生正義,山田和佐,村本大成,福岡,福岡,徳島,福岡,広島,福岡,B1,B1,B1,A1,B1,B2,37,26,31,45,27,21,54,49,52,52,55,55,4.45,4.15,5.37,7.42,4.53,1.36,23.58,24.69,33.08,48.94,28.79,1.79,4.21,3.82,5.43,8.5,4.33,1.28,31.58,20.51,37.74,62.5,20.0,0.0,49,29,30,40,68,47,37.08,32.07,30.9,29.26,32.06,34.24,73,49,50,44,46,58,34.94,30.3,26.74,26.92,36.46,33.72,2021-8-1,6.6,6.68,6.69,6.65,6.61,6.68,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.09,0.21,0.1,0.05,-0.09,0.01,1,2,3,4,5,6,晴,28.0,14,4.0,30.0,4.0
1226,2021-08-01,23,9,1,2,3,4,5,6,0.04,0.06,0.09,0.14,0.21,0.19,109.1,114.9,112.4,114.2,116.3,119.7,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,2.2,1.0,1.8,6.3,4.3,1.7,2.7,6.7,27.3,15.3,2,2,2,3,12,9,5,逃げ,1,BTS三日月開設25周年記念,4,唐津,準優進出戦,1800,12:49,4136,4459,4247,3615,4684,4564,江夏満,片岡雅裕,齊藤優,横田茂,楠原翔太,山本景士,福岡,香川,徳島,広島,福岡,広島,A1,A1,A2,B1,A2,A2,40,35,39,48,30,33,53,52,54,51,54,53,6.48,6.95,5.56,5.2,5.75,5.73,50.43,46.85,35.96,35.53,35.48,36.29,6.06,6.6,5.66,5.06,5.12,5.42,37.74,48.57,41.38,34.72,35.29,35.85,52,37,32,36,65,53,36.88,33.46,27.44,42.57,41.8,47.74,35,34,89,88,64,61,26.97,31.0,32.0,30.21,30.3,35.79,2021-8-1,6.65,6.61,6.63,6.62,6.68,6.57,0.0,-0.5,-0.5,0.0,-0.5,2.0,-0.06,0.09,0.12,0.01,0.08,-0.03,1,2,3,4,5,6,晴,29.0,14,5.0,30.0,5.0
1227,2021-08-01,23,10,1,2,3,4,5,6,0.14,0.2,0.17,0.21,0.17,0.22,110.4,114.7,112.5,117.1,115.4,113.7,1,4,2,6,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.4,1.1,2.0,3.3,4.0,1.6,6.0,13.3,52.6,25.1,1,3,1,10,15,16,9,逃げ,1,BTS三日月開設25周年記念,4,唐津,準優進出戦,1800,13:25,4205,4051,4022,4348,4371,4202,山口剛,清水敦揮,待鳥雄紀,宮崎奨,西山貴浩,浮田圭浩,広島,岡山,福岡,香川,福岡,岡山,A1,A1,A2,A2,A1,A2,38,40,41,35,34,38,53,56,57,54,54,56,6.99,6.11,6.21,6.0,7.29,5.45,46.85,42.17,46.36,39.86,45.93,35.46,0.0,5.53,5.68,6.85,8.47,5.25,0.0,31.58,34.85,70.0,70.59,30.43,23,27,66,62,59,17,39.44,42.8,28.14,31.78,24.55,36.44,81,80,54,45,83,57,35.11,35.29,36.36,32.97,38.71,38.24,2021-8-1,6.64,6.69,6.67,6.69,6.61,6.75,-0.5,-0.5,-0.5,-0.5,3.0,-0.5,0.09,0.18,0.18,0.17,0.18,0.49,1,2,3,4,5,6,晴,29.0,14,4.0,30.0,4.0
1228,2021-08-01,23,11,1,4,3,5,2,6,0.11,0.18,0.15,0.2,0.13,0.16,116.7,119.7,,123.9,129.7,127.7,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.2,1.1,2.8,6.5,3.7,2.2,2.5,6.1,23.5,8.0,2,2,2,4,10,7,4,逃げ,0,BTS三日月開設25周年記念,4,唐津,準優進出戦,1800,14:03,4624,4323,4587,3837,3257,4063,高田明,山田佑樹,木田峰由,秋山広一,田頭実,市橋卓士,佐賀,岡山,福井,香川,福岡,徳島,A2,A2,B1,A2,A1,A1,36,34,30,46,54,41,48,55,53,51,50,55,6.86,5.45,5.22,6.39,7.46,7.15,54.29,35.45,32.76,45.71,61.29,51.7,6.97,4.63,5.92,6.35,8.95,6.33,56.8,25.0,46.15,43.86,84.21,44.44,63,28,70,18,12,33,37.83,35.17,39.18,29.72,28.03,36.33,40,31,66,36,37,79,36.0,37.5,38.54,31.25,27.0,23.33,2021-8-1,6.61,6.6,6.67,6.64,6.64,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.13,0.25,0.13,0.03,-0.01,0.14,1,4,2,5,3,6,晴,30.0,14,4.0,30.0,4.0
1229,2021-08-01,23,12,1,2,3,4,5,6,0.15,0.18,0.19,0.11,0.09,0.01,116.4,110.9,114.7,112.0,113.6,114.4,6,1,5,2,3,4,2,2,4,2-4,2-4,2-4,2-5,4-5,2-4-5,2-4-5,4.7,1.3,4.9,107.0,51.4,4.5,5.0,11.4,573.2,76.7,19,11,6,8,14,73,14,差し,1,BTS三日月開設25周年記念,4,唐津,準優進出戦,1800,14:45,4102,3783,4504,4669,4193,3662,益田啓司,瓜生正義,前田将太,井上茂,郷原章平,大庭元明,福岡,福岡,福岡,福岡,福岡,福岡,A1,A1,A1,B1,A1,A1,42,45,33,36,39,51,52,52,53,52,52,56,6.82,7.42,6.92,5.14,6.31,6.22,52.32,48.94,49.6,31.33,48.31,48.3,7.33,8.5,7.15,5.6,6.1,5.35,61.54,62.5,54.17,28.0,46.03,34.78,48,40,34,51,61,21,33.86,29.26,29.18,40.7,28.35,38.37,47,44,42,63,52,33,33.33,26.92,30.0,37.63,29.89,18.28,2021-8-1,6.65,6.66,6.73,6.68,6.69,6.6,-0.5,0.0,0.0,-0.5,-0.5,2.0,0.01,0.21,0.11,0.04,0.03,-0.01,1,2,3,4,5,6,晴,31.0,14,4.0,30.0,4.0
