,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1048,2021-03-12,1,7,1,2,3,4,5,6,0.12,0.12,0.14,0.25,0.24,0.18,110.2,114.1,112.9,112.4,115.8,111.2,1,5,4,3,6,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,1.5,1.2,1.6,4.6,2.3,1.5,1.1,1.3,12.9,4.1,1,1,3,1,2,3,2,逃げ,1,第2回清酒赤城山近藤酒造杯,3,桐生,予選,1800,18:05,4119,4751,3414,3572,4619,4409,泥谷一毅,鈴木諒祐,加瀬智宏,安田政彦,伏田裕隆,坂元浩仁,大阪,静岡,群馬,兵庫,東京,愛知,B1,B2,A2,A1,B1,A1,39,33,51,49,38,35,57,52,54,53,51,56,5.53,3.83,5.88,5.78,4.85,6.56,34.38,17.24,42.02,37.25,29.63,48.44,3.8,3.32,5.94,5.79,5.04,7.05,20.0,10.53,41.38,44.74,29.17,57.89,46,36,17,23,14,37,27.08,35.71,43.24,40.0,30.61,38.78,55,42,38,73,36,19,31.25,32.79,21.43,29.51,24.19,35.0,2021-3-12,6.75,6.74,6.81,6.84,6.8,6.77,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.03,0.04,0.11,0.02,0.02,0.0,1,2,3,4,6,5,曇り,11.0,17,0.0,13.0,0.0
1049,2021-03-12,1,8,1,2,3,4,5,6,0.15,0.25,0.22,0.24,0.31,0.36,115.8,111.3,109.9,113.5,112.0,115.0,6,2,1,4,3,5,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,10.3,3.5,23.7,250.1,75.3,9.7,4.8,8.3,788.1,84.9,21,11,11,6,9,79,14,まくり,1,第2回清酒赤城山近藤酒造杯,3,桐生,予選,1800,18:34,3550,5114,4203,4540,3613,4651,都築正治,小林孝彰,小倉康典,相原利章,角谷健吾,佐藤大騎,愛知,福井,群馬,東京,東京,大阪,A2,B1,B1,B1,A1,B1,49,21,38,33,48,36,54,53,53,52,51,52,6.22,2.15,4.5,5.14,6.69,3.84,45.74,2.33,26.39,28.38,49.07,27.14,5.44,0.0,4.98,4.36,6.66,4.67,38.18,0.0,36.78,15.15,55.17,35.9,11,71,75,20,57,55,41.18,30.23,25.58,43.75,29.41,37.21,53,71,28,65,41,45,26.15,45.76,23.44,41.67,25.0,32.2,2021-3-12,6.73,6.8,6.77,6.78,6.8,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.24,0.15,0.1,0.06,0.15,1,2,3,4,5,6,曇り,11.0,6,1.0,13.0,1.0
1050,2021-03-12,1,9,1,3,2,4,5,6,0.1,0.21,0.12,0.11,0.17,0.15,108.5,114.2,117.1,110.2,113.2,111.3,1,5,6,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.9,1.2,1.5,5.4,3.0,2.0,12.0,10.4,53.6,29.4,3,1,3,12,11,18,10,逃げ,0,第2回清酒赤城山近藤酒造杯,3,桐生,予選特賞,1800,19:04,4528,3251,2876,4216,4431,3947,黒井達矢,平石和男,鈴木幸夫,星栄爾,石塚裕介,寺本昇平,埼玉,埼玉,愛知,静岡,三重,群馬,A2,A2,A1,A1,B1,B1,32,54,63,35,35,45,53,51,51,53,53,49,6.14,5.81,5.85,6.04,5.38,4.88,40.54,34.96,41.67,41.22,30.93,26.26,6.83,5.83,5.0,6.45,5.85,5.1,60.0,30.95,37.04,45.1,35.0,27.06,24,16,50,48,53,29,40.54,27.91,30.77,36.84,51.22,27.66,33,26,37,72,18,51,38.98,40.98,22.81,29.51,28.81,32.65,2021-3-12,6.79,6.73,6.84,6.77,6.84,6.8,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.16,0.27,0.03,0.18,0.21,0.17,1,3,2,4,5,6,曇り,11.0,17,0.0,13.0,0.0
1051,2021-03-23,1,1,1,2,3,4,5,6,0.15,0.2,0.19,0.16,0.14,0.17,110.1,113.9,113.8,111.4,112.8,116.8,1,5,4,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,2.4,1.2,1.3,3.1,2.2,1.4,1.7,2.6,13.7,4.2,1,1,1,2,6,4,2,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,15:21,3482,3283,4432,4466,4731,5030,金子猛志,窪田好弘,黄金井力,南佑典,間野兼礼,金子千穂,群馬,福井,埼玉,三重,愛知,群馬,B1,B1,B1,A1,B1,B1,50,53,35,34,31,23,64,54,57,51,52,45,4.62,4.41,4.97,5.79,4.68,1.75,29.81,25.23,25.42,40.95,27.06,1.85,5.24,5.0,4.06,5.04,5.29,2.01,34.41,33.33,18.18,30.77,36.59,4.88,39,21,67,52,30,25,30.91,25.53,30.91,22.73,36.36,16.36,69,33,14,12,44,75,31.34,41.67,42.86,49.21,32.35,50.0,2021-3-23,6.8,6.82,6.82,6.78,6.79,6.83,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.03,-0.03,-0.02,0.07,0.02,-0.04,1,2,3,4,5,6,晴,8.0,6,1.0,15.0,1.0
1052,2021-03-23,1,2,1,2,3,4,5,6,0.09,0.16,0.18,0.25,0.2,0.19,112.9,111.3,109.7,113.2,115.7,114.1,3,2,1,4,6,5,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,4.6,2.0,2.6,10.7,1.9,1.9,1.3,1.8,51.0,4.5,4,1,3,1,2,21,2,まくり差し,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,15:48,3382,4761,4435,4819,4800,3811,岩谷真,山田晃大,服部達哉,蜂須瑞生,小寺拳人,石田章央,東京,滋賀,愛知,群馬,福井,静岡,B1,B1,A2,B1,B1,A2,52,31,34,29,27,45,50,53,56,46,56,55,4.31,5.67,5.3,5.02,4.02,6.1,16.88,37.61,37.27,29.79,17.02,40.28,4.52,4.24,5.08,5.2,2.93,5.56,23.91,23.53,39.47,30.77,14.29,38.18,27,44,49,16,64,12,32.69,22.45,23.91,33.93,38.46,22.22,56,42,37,52,49,18,44.0,30.99,24.24,30.77,36.76,30.0,2021-3-23,6.76,6.71,6.71,6.72,6.76,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.16,0.11,0.05,0.11,0.17,1,2,3,4,5,6,晴,13.0,16,2.0,15.0,1.0
1053,2021-03-23,1,3,1,2,3,4,5,6,0.08,0.06,0.14,0.12,0.11,0.17,109.2,117.1,112.7,110.7,114.7,112.9,1,6,3,2,5,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,2.2,1.5,4.1,5.2,6.4,2.1,1.8,2.1,14.3,4.4,2,2,4,1,3,3,2,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,16:15,3934,4766,4509,4152,3805,4694,鋤柄貴俊,石井孝之,平見真彦,深水慎一,高橋英之,高田綾,愛知,群馬,愛知,東京,東京,福岡,B1,B1,A2,B1,A2,B1,44,30,32,40,46,36,53,54,52,53,52,44,5.06,4.41,6.41,5.11,6.14,4.75,27.68,26.8,42.55,29.52,43.22,28.17,6.63,4.22,5.73,5.83,6.38,1.67,43.75,20.0,34.15,41.67,44.44,0.0,46,69,40,48,59,43,26.67,24.49,26.0,40.0,34.04,38.0,20,23,34,29,22,32,28.13,46.27,41.43,43.28,38.24,36.62,2021-3-23,6.74,6.71,6.7,6.73,6.76,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.29,0.37,0.05,0.08,0.04,1,2,3,4,5,6,晴,12.0,14,2.0,15.0,1.0
1054,2021-03-23,1,4,1,2,3,4,5,6,0.09,0.11,0.12,0.07,0.05,0.06,109.5,114.9,111.4,112.5,113.1,113.2,1,6,2,3,4,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,3.3,1.1,2.1,4.9,3.6,2.2,11.4,3.4,40.7,16.9,1,2,2,13,6,14,8,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,16:42,3123,4750,3502,3313,4066,4912,中西宏文,井上尚悟,渡邉英児,本吉正樹,東本勝利,中山将太,滋賀,大阪,静岡,東京,三重,福井,B1,B1,A1,B1,A2,B1,58,33,51,55,41,25,50,52,53,56,55,53,4.21,3.46,6.13,3.38,6.15,5.72,16.67,14.02,40.15,13.46,43.48,38.3,4.0,4.51,6.48,4.0,5.98,4.39,6.67,20.0,50.0,22.22,36.36,22.22,54,60,65,58,19,13,31.58,24.49,17.39,41.67,24.53,26.0,35,67,47,45,40,31,24.24,33.85,33.33,30.77,17.74,43.48,2021-3-23,6.73,6.66,6.68,6.69,6.75,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.17,0.19,0.24,0.16,0.37,1,2,3,4,5,6,晴,12.0,12,4.0,15.0,3.0
1055,2021-03-23,1,5,2,1,3,4,5,6,0.07,0.08,0.12,0.18,0.14,0.18,115.6,110.2,109.3,112.9,115.5,114.3,6,2,1,3,5,4,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,1.8,1.8,1.0,6.1,6.1,1.3,1.3,6.0,15.6,6.5,3,3,2,1,10,5,3,まくり差し,0,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,17:09,3353,3687,4276,4930,4891,4432,前田光昭,花田和明,鈴木勝博,佐藤悠,寺島美里,黄金井力,埼玉,愛知,愛知,福井,東京,埼玉,B1,B1,A1,A2,B1,B1,52,51,38,25,31,35,53,53,53,57,46,57,4.66,5.22,6.82,4.79,4.73,4.97,24.14,31.52,52.67,28.57,27.45,25.42,5.05,5.27,6.54,0.0,3.21,4.06,40.0,35.14,53.85,0.0,7.69,18.18,42,73,51,18,28,67,25.0,23.91,34.62,23.81,39.29,30.91,25,46,11,60,62,14,26.09,38.1,26.47,40.58,25.71,42.86,2021-3-23,6.73,6.71,6.72,6.73,6.76,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.24,0.07,0.02,0.09,0.18,0.19,1,2,3,4,5,6,晴,12.0,12,4.0,15.0,3.0
1056,2021-03-23,1,6,1,2,3,4,5,6,0.19,0.26,0.25,0.25,0.19,0.53,108.5,113.5,111.4,114.7,112.6,116.7,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,1.0,1.7,3.0,3.5,1.4,1.8,3.5,10.5,5.7,2,3,1,2,9,6,6,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,17:37,4427,3652,3382,4725,3482,5149,秦英悟,森下勇,岩谷真,佐竹太一,金子猛志,小形綾,大阪,群馬,東京,兵庫,群馬,東京,A1,B1,B1,B1,B1,B2,35,47,52,34,50,26,52,56,50,52,64,58,7.31,3.85,4.31,4.62,4.62,1.21,54.74,14.85,16.88,30.59,29.81,0.0,6.28,4.14,4.52,4.85,5.24,1.17,48.28,15.63,23.91,30.77,34.41,0.0,57,70,27,55,39,31,31.25,34.78,32.69,34.69,30.91,23.4,41,48,56,21,69,57,28.89,47.69,44.0,28.99,31.34,36.23,2021-3-23,6.72,6.7,6.7,6.69,6.79,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.01,0.03,0.34,-0.07,0.14,1,2,3,4,5,6,晴,12.0,12,3.0,15.0,2.0
1057,2021-03-23,1,7,1,2,6,3,4,5,0.15,0.15,0.27,0.14,0.14,0.13,109.7,116.9,114.8,111.3,113.9,115.4,1,6,4,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.5,1.5,2.1,4.2,4.6,2.7,5.7,10.1,25.2,10.0,2,2,5,7,10,7,4,逃げ,0,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,18:05,4152,3811,4630,3612,4489,3283,深水慎一,石田章央,岩永雅人,馬袋義則,岩川仁士,窪田好弘,東京,静岡,愛知,兵庫,大阪,福井,B1,A2,A1,A2,B1,B1,40,45,34,48,34,53,53,55,50,54,54,54,5.11,6.1,5.62,6.17,4.81,4.41,29.52,40.28,40.54,44.87,25.23,25.23,5.83,5.56,5.22,6.41,4.7,5.0,41.67,38.18,31.25,48.98,30.0,33.33,48,12,72,62,56,21,40.0,22.22,29.63,37.04,30.51,25.53,29,18,16,68,71,33,43.28,30.0,32.35,33.82,42.03,41.67,2021-3-23,6.68,6.78,6.66,6.72,6.73,6.74,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.09,0.07,0.18,0.41,0.28,0.02,1,2,3,4,5,6,晴,11.0,12,2.0,15.0,1.0
1058,2021-03-23,1,8,1,2,3,5,4,6,0.13,0.23,0.23,0.22,0.21,0.15,110.0,113.2,113.1,114.9,111.2,115.8,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.2,1.1,1.4,3.0,2.1,1.1,1.4,2.6,6.8,2.1,1,1,1,2,6,2,1,逃げ,0,みどり市発足15周年記念市議会議長杯,1,桐生,予選,1800,18:34,4369,4800,4731,3123,3622,4766,丹下将,小寺拳人,間野兼礼,中西宏文,山崎智也,石井孝之,愛知,福井,愛知,滋賀,群馬,群馬,A2,B1,B1,B1,A1,B1,35,27,31,58,47,30,58,56,52,50,54,54,6.28,4.02,4.68,4.21,6.67,4.41,45.83,17.02,27.06,16.67,47.06,26.8,5.57,2.93,5.29,4.0,7.2,4.22,42.59,14.29,36.59,6.67,55.3,20.0,50,64,30,54,36,69,31.25,38.46,36.36,31.58,32.69,24.49,24,49,44,35,58,23,35.21,36.76,32.35,24.24,22.73,46.27,2021-3-23,6.78,6.78,6.77,6.74,6.8,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.02,0.01,0.14,0.07,0.04,1,2,3,4,5,6,晴,11.0,10,1.0,15.0,1.0
1059,2021-03-23,1,9,1,2,3,4,5,6,0.09,0.13,0.09,0.1,0.08,0.17,108.9,113.3,112.9,110.3,114.7,116.9,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,3.2,1.1,1.1,3.1,1.7,1.4,2.5,2.6,8.3,2.4,1,1,1,5,6,2,1,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選特賞,1800,19:04,4819,4694,4891,4885,4987,5072,蜂須瑞生,高田綾,寺島美里,大山千広,島倉都,吉田杏美,群馬,福岡,東京,福岡,群馬,埼玉,B1,B1,B1,A1,B1,B2,29,36,31,25,23,26,46,44,46,47,48,51,5.02,4.75,4.73,5.92,3.89,2.02,29.79,28.17,27.45,30.99,14.63,2.0,5.2,1.67,3.21,7.93,3.55,0.0,30.77,0.0,7.69,64.29,8.16,0.0,16,43,28,33,14,26,33.93,38.0,39.29,27.27,28.33,44.44,52,32,62,38,70,15,30.77,36.62,25.71,22.39,25.76,28.57,2021-3-23,6.73,6.74,6.72,6.73,6.8,6.85,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.06,0.0,0.03,0.13,0.12,0.19,1,2,3,4,5,6,晴,11.0,10,2.0,15.0,1.0
1060,2021-03-23,1,10,1,2,3,4,5,6,0.13,0.11,0.12,0.1,0.17,0.25,109.2,110.6,113.8,113.4,114.9,112.2,1,2,5,4,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.0,1.0,1.3,2.5,1.5,1.5,2.6,4.2,9.5,5.7,1,1,1,4,7,2,3,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,予選特賞,1800,19:35,4066,3805,4725,3353,4435,4466,東本勝利,高橋英之,佐竹太一,前田光昭,服部達哉,南佑典,三重,東京,兵庫,埼玉,愛知,三重,A2,A2,B1,B1,A2,A1,41,46,34,52,34,34,55,52,52,53,56,51,6.15,6.14,4.62,4.66,5.3,5.79,43.48,43.22,30.59,24.14,37.27,40.95,5.98,6.38,4.85,5.05,5.08,5.04,36.36,44.44,30.77,40.0,39.47,30.77,19,59,55,42,49,52,24.53,34.04,34.69,25.0,23.91,22.73,40,22,21,25,37,12,17.74,38.24,28.99,26.09,24.24,49.21,2021-3-23,6.7,6.78,6.75,6.8,6.73,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.03,0.14,0.12,0.05,0.11,0.14,1,2,3,4,5,6,晴,10.0,6,1.0,15.0,1.0
1061,2021-03-23,1,11,1,2,3,5,4,6,0.14,0.11,0.11,0.11,0.1,0.03,111.5,108.6,112.6,113.4,115.6,108.2,3,2,4,5,6,1,6,6,2,6-2,2-6,2-6,1-6,1-2,6-2-1,1-2-6,17.1,17.8,4.4,179.4,88.1,8.1,7.8,1.6,449.5,15.1,27,14,10,9,1,72,6,まくり,0,みどり市発足15周年記念市議会議長杯,1,桐生,予選特選,1800,20:07,3502,4144,3612,4509,3687,4761,渡邉英児,石塚久也,馬袋義則,平見真彦,花田和明,山田晃大,静岡,埼玉,兵庫,愛知,愛知,滋賀,A1,A1,A2,A2,B1,B1,51,39,48,32,51,31,53,52,54,52,53,53,6.13,6.99,6.17,6.41,5.22,5.67,40.15,56.7,44.87,42.55,31.52,37.61,6.48,6.77,6.41,5.73,5.27,4.24,50.0,57.45,48.98,34.15,35.14,23.53,65,47,62,40,73,44,17.39,36.84,37.04,26.0,23.91,22.45,47,43,68,34,46,42,33.33,28.79,33.82,41.43,38.1,30.99,2021-3-23,6.69,6.73,6.77,6.7,6.8,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.07,-0.07,0.41,-0.05,0.09,1,2,3,6,4,5,晴,9.0,6,1.0,15.0,1.0
1062,2021-03-23,1,12,1,2,3,4,5,6,0.12,0.11,0.29,0.13,0.13,0.14,108.5,109.9,113.8,109.3,111.7,113.2,1,3,6,2,4,5,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.6,1.1,3.0,6.5,4.7,1.9,1.3,2.4,15.3,3.4,3,2,3,1,4,5,1,逃げ,1,みどり市発足15周年記念市議会議長杯,1,桐生,桐生ドリーム,1800,20:39,3622,3557,4885,4427,4448,4276,山崎智也,太田和美,大山千広,秦英悟,青木玄太,鈴木勝博,群馬,大阪,福岡,大阪,滋賀,愛知,A1,A1,A1,A1,A1,A1,47,48,25,35,34,38,54,54,47,52,52,53,6.67,6.98,5.92,7.31,6.89,6.82,47.06,47.97,30.99,54.74,55.45,52.67,7.2,5.56,7.93,6.28,8.22,6.54,55.3,22.22,64.29,48.28,77.78,53.85,36,37,33,57,63,51,32.69,49.18,27.27,31.25,18.18,34.62,58,17,38,41,39,11,22.73,29.69,22.39,28.89,30.0,26.47,2021-3-23,6.71,6.66,6.76,6.79,6.74,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,-0.01,0.02,0.15,0.19,0.21,1,2,3,4,5,6,晴,9.0,6,1.0,15.0,1.0
1063,2021-02-08,1,1,1,2,3,4,5,6,0.04,0.06,0.03,0.05,0.19,0.16,115.7,118.2,112.6,114.5,121.0,118.9,3,4,1,2,6,5,3,3,4,3-4,3-4,3-4,1-3,1-4,3-4-1,1-3-4,5.7,2.0,1.4,14.5,7.6,3.0,3.4,2.2,26.7,2.5,7,4,3,4,2,10,1,まくり,1,第15回下野新聞社杯,3,桐生,予選,1800,15:21,4407,3583,5066,4788,5127,5150,鹿島敏弘,齋藤智裕,鈴木孝明,小池哲也,沼田大都,坂本雄紀,群馬,埼玉,埼玉,大阪,愛知,群馬,B1,B1,B1,A2,B2,B2,35,48,22,31,24,26,55,59,54,54,53,52,4.17,4.01,3.51,5.78,1.17,1.3,18.42,17.65,15.63,37.5,0.0,0.0,5.27,4.77,1.53,5.53,0.0,1.5,33.01,22.92,0.0,35.29,0.0,0.0,72,31,16,45,48,71,42.86,18.52,26.67,48.15,37.5,33.33,31,32,65,74,63,35,46.51,45.65,41.86,15.56,30.95,32.56,2021-2-8,7.11,7.15,6.94,6.96,7.14,7.1,0.0,-0.5,0.0,0.0,0.0,0.0,-0.04,0.1,0.09,-0.01,-0.16,-0.11,1,2,3,4,5,6,晴,1.0,2,3.0,9.0,2.0
1064,2021-02-08,1,2,1,2,3,4,5,6,0.26,0.21,0.21,0.38,0.27,0.34,113.2,114.4,113.8,117.6,115.9,117.1,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.5,6.0,3.5,4.0,1.5,1.1,1.6,7.3,2.0,2,2,2,1,3,2,1,逃げ,1,第15回下野新聞社杯,3,桐生,予選,1800,15:48,4543,3805,4570,5050,3461,5090,重木輝彦,高橋英之,前田聖文,木下雄介,渡邊哲也,生方靖亜,兵庫,東京,愛知,滋賀,静岡,群馬,B1,A2,A2,B1,B1,B1,33,46,32,25,54,20,48,52,53,52,55,53,6.06,6.09,6.05,3.92,4.91,3.66,46.02,41.41,44.79,16.48,32.08,9.84,8.14,6.56,6.13,0.0,4.97,2.77,71.43,46.15,42.22,0.0,27.59,6.67,20,28,61,46,29,44,38.46,38.1,48.15,25.0,20.0,25.0,66,71,61,72,60,37,51.06,48.84,22.92,37.5,42.86,23.26,2021-2-8,7.02,7.13,7.04,7.0,7.14,7.08,0.0,0.0,0.0,0.0,0.0,-0.5,-0.05,-0.01,-0.09,-0.16,0.07,-0.05,1,2,3,4,5,6,晴,4.0,2,8.0,9.0,8.0
1065,2021-02-08,1,3,1,2,3,4,5,6,0.18,0.24,0.18,0.25,0.27,0.25,113.9,115.5,111.2,115.0,117.3,118.7,2,4,1,3,5,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,2.2,2.0,1.8,5.3,2.3,1.0,2.4,1.6,18.2,3.8,2,1,1,6,2,5,2,まくり差し,1,第15回下野新聞社杯,3,桐生,予選,1800,16:15,4743,3303,4095,3699,3690,5167,木村仁紀,渡辺豊,福来剛,富永正人,河合三弘,小川竜太,滋賀,東京,東京,埼玉,愛知,埼玉,B1,B1,A1,A2,A2,B2,28,53,39,48,50,20,54,55,53,53,53,54,5.21,5.79,7.16,4.91,5.61,1.71,21.9,39.86,53.16,24.71,38.58,3.57,5.8,5.67,7.29,5.63,6.0,0.0,36.67,33.33,63.27,34.88,40.0,0.0,34,63,42,65,43,15,50.0,12.9,26.92,12.5,48.0,41.67,34,67,38,24,48,11,46.51,34.88,18.42,34.88,50.0,32.56,2021-2-8,6.98,6.96,6.9,6.96,7.07,6.95,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.07,0.03,-0.01,-0.13,-0.07,-0.04,1,2,3,4,5,6,晴,4.0,2,8.0,9.0,8.0
1066,2021-02-08,1,4,2,3,4,1,5,6,0.17,0.14,0.16,0.12,0.1,0.12,113.9,111.2,115.0,109.5,117.1,113.0,4,2,5,1,6,3,4,4,2,4-2,2-4,2-4,4-6,2-6,4-2-6,2-4-6,1.3,1.1,1.3,2.7,2.2,1.2,2.1,3.8,8.1,3.5,1,1,1,3,7,1,1,逃げ,0,第15回下野新聞社杯,3,桐生,予選,1800,16:42,4449,4066,5087,4362,3712,3931,中嶋達也,東本勝利,佐藤航,土屋智則,淺香文武,黒崎竜也,兵庫,三重,埼玉,群馬,三重,三重,B1,A2,B1,A1,A2,B1,33,41,21,36,46,44,53,53,52,51,55,50,3.86,6.01,3.83,6.5,5.62,5.21,14.46,41.11,21.79,47.06,42.35,35.71,4.22,5.87,2.92,6.6,6.18,6.37,18.75,31.91,16.0,51.77,41.18,52.63,40,75,64,35,23,11,30.77,17.86,29.63,46.43,53.85,41.67,47,27,26,15,64,55,34.78,44.68,39.58,25.0,23.26,20.0,2021-2-8,6.9,6.86,6.93,6.9,6.91,6.95,0.0,-0.5,0.0,-0.5,0.0,0.0,-0.1,-0.03,-0.07,0.01,0.13,-0.02,2,3,4,1,6,5,晴,4.0,2,7.0,9.0,7.0
1067,2021-02-08,1,5,1,2,3,4,5,6,0.24,0.18,0.14,0.21,0.17,0.35,113.7,116.0,110.8,114.7,111.8,120.5,3,5,1,4,2,6,3,3,5,3-5,3-5,3-5,1-3,1-5,3-5-1,1-3-5,1.8,1.4,5.3,11.8,10.9,1.9,1.8,3.9,40.5,8.0,5,6,3,2,8,17,5,まくり,1,第15回下野新聞社杯,3,桐生,予選,1800,17:09,3392,4058,4075,3463,5112,5127,小森信雄,野末智一,中野次郎,乙津康志,砂長知輝,沼田大都,三重,静岡,東京,東京,埼玉,愛知,B1,A2,A1,A2,B1,B2,55,41,39,53,21,24,52,50,53,51,53,53,4.55,5.2,6.79,5.9,3.9,1.17,25.64,33.08,50.36,45.69,12.5,0.0,4.21,4.55,7.22,6.48,2.88,0.0,25.0,27.27,48.89,50.77,4.0,0.0,12,50,25,68,41,48,21.88,39.13,9.68,39.29,42.31,37.5,49,58,30,45,29,63,33.33,27.27,26.83,32.61,40.48,30.95,2021-2-8,7.03,7.03,7.05,7.1,7.02,7.09,0.0,-0.5,0.0,-0.5,0.0,0.0,-0.01,0.01,-0.01,0.19,0.07,0.23,1,2,3,4,5,6,晴,3.0,2,7.0,9.0,7.0
