,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
714,2021-06-23,3,5,1,2,3,4,5,6,0.19,0.27,0.21,0.18,0.19,0.21,116.9,,114.0,117.1,115.4,,3,6,1,4,2,5,3,3,5,3-5,3-5,3-5,1-3,1-5,3-5-1,1-3-5,1.7,1.0,1.3,7.0,4.7,1.7,2.1,3.4,28.5,4.7,4,3,2,4,6,11,3,まくり差し,1,第46回スポーツニッポン杯,2,江戸川,予選,1800,13:03,3644,5061,3983,4318,4809,4270,矢橋成介,中村駿平,須藤博倫,桑原将光,外崎悟,岸本雄貴,三重,愛知,埼玉,東京,埼玉,三重,B1,B1,A1,A2,B1,B1,48,24,43,36,32,39,59,52,52,52,52,61,4.75,2.82,6.55,5.39,5.07,5.0,25.0,6.85,45.93,36.44,31.63,30.48,5.08,2.54,6.78,6.54,5.12,4.96,25.0,2.56,43.48,50.27,30.61,38.46,32,53,20,33,55,65,37.14,41.18,13.33,40.74,38.24,28.13,18,35,62,53,33,28,33.33,22.58,32.35,48.39,25.0,36.36,2021-6-23,6.79,6.71,6.72,6.7,6.65,6.73,0.0,0.0,0.5,0.0,0.0,0.0,-0.01,0.09,0.07,0.12,0.11,0.25,1,2,3,4,5,6,曇り,23.0,16,3.0,24.0,5.0
715,2021-06-23,3,6,1,2,3,4,5,6,0.21,0.23,0.28,0.33,0.46,0.33,114.6,118.1,116.6,,,119.1,1,3,2,5,6,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.6,1.0,1.8,6.1,5.4,2.2,1.9,4.5,14.8,5.5,3,3,3,2,7,6,3,逃げ,1,第46回スポーツニッポン杯,2,江戸川,予選,1800,13:31,4998,3357,5088,4900,5156,5171,中村かな,福島陽子,高憧四季,中田夕貴,坂野さく,清水未唯,東京,岡山,大阪,埼玉,福井,滋賀,B1,B1,B1,B1,B2,B2,27,52,21,28,24,20,47,48,45,47,47,48,4.28,3.96,4.43,5.63,1.37,2.01,21.05,15.52,26.15,41.67,0.0,1.35,3.76,5.04,3.29,5.79,0.0,0.0,17.07,28.89,14.29,33.33,0.0,0.0,66,58,39,21,22,14,35.29,50.0,40.63,33.33,43.33,27.59,52,25,58,14,69,13,41.18,36.36,28.13,45.16,30.56,41.38,2021-6-23,6.73,6.75,6.64,6.66,6.76,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.28,0.0,0.01,-0.02,1,2,3,4,5,6,曇り,23.0,14,6.0,24.0,10.0
716,2021-06-23,3,7,1,2,3,4,5,6,0.1,0.16,0.14,0.06,0.1,0.09,114.3,115.5,116.7,113.3,,,2,3,4,1,5,6,4,4,1,4-1,1-4,1-4,2-4,1-2,4-1-2,1-2-4,13.8,2.7,1.0,24.3,7.9,1.7,1.6,1.1,49.1,4.0,8,3,4,3,1,18,2,まくり,1,第46回スポーツニッポン杯,2,江戸川,予選,1800,14:00,4483,3822,4325,4438,3565,2014,北野輝季,平尾崇典,新出浩司,森作雄大,坂本徳克,高塚清一,愛知,岡山,大阪,東京,東京,静岡,A2,A1,A2,B1,B1,B1,32,48,38,34,51,74,53,50,53,53,57,55,6.48,7.36,4.83,4.77,4.48,4.78,49.61,56.97,27.68,28.89,22.68,27.37,6.43,7.53,5.24,4.9,4.6,5.46,42.62,63.83,32.35,30.08,23.08,33.33,70,50,41,34,17,35,6.9,44.44,37.84,23.53,32.35,26.47,71,34,11,48,37,12,44.12,35.14,33.33,54.84,41.94,23.08,2021-6-23,6.72,6.68,6.72,6.58,6.74,6.88,0.0,0.0,0.0,0.5,0.5,0.5,0.13,0.09,0.01,0.08,0.31,0.05,1,2,3,4,5,6,曇り,23.0,14,5.0,24.0,10.0
717,2021-06-23,3,8,1,2,3,4,5,6,0.08,0.07,0.06,0.06,0.05,0.18,112.7,116.3,114.3,115.3,,,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.1,1.3,2.8,5.3,4.7,2.3,1.2,3.6,17.7,9.3,2,2,3,1,6,7,3,逃げ,1,第46回スポーツニッポン杯,2,江戸川,予選,1800,14:29,4342,4201,4728,3303,5103,4962,谷野錬志,佐竹友樹,山口亮,渡辺豊,芝田京介,畑竜生,静岡,埼玉,東京,東京,埼玉,三重,A1,B1,B1,B1,B1,A2,36,38,33,53,23,24,53,52,54,56,53,52,7.02,5.26,4.32,5.71,1.82,3.45,53.78,33.77,20.18,41.8,1.37,16.22,6.73,6.44,4.68,6.0,2.21,4.88,54.55,47.22,26.17,42.95,7.14,32.35,19,27,10,51,16,18,23.33,70.97,53.13,20.0,33.33,24.14,50,51,60,54,15,21,24.24,33.33,41.38,38.71,32.26,32.35,2021-6-23,6.69,6.68,6.63,6.72,6.64,6.66,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.09,0.01,0.05,0.04,1,2,3,4,5,6,曇り,23.0,14,7.0,24.0,10.0
718,2021-06-23,3,9,1,2,3,4,5,6,0.19,0.16,0.18,0.14,0.14,0.15,113.0,114.7,,116.6,,115.5,1,2,5,4,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.9,1.5,1.5,2.7,1.7,1.1,4.1,2.9,11.1,4.5,1,1,1,8,3,3,3,逃げ,1,第46回スポーツニッポン杯,2,江戸川,予選特賞,1800,14:59,4298,4578,5051,3455,3838,3517,宮下元胤,藤山雅弘,松本純平,谷本幸司,伊藤啓三,高橋勲,愛知,大阪,埼玉,愛知,埼玉,東京,A2,A1,B1,B1,A2,A2,38,32,26,50,46,53,54,53,56,52,53,57,6.08,6.55,4.78,5.18,5.41,6.37,36.08,50.39,27.34,26.97,33.63,49.25,5.75,6.75,2.83,5.74,6.32,5.61,35.0,58.82,9.52,41.94,47.06,38.98,67,43,24,62,40,60,31.43,42.42,20.59,43.75,38.71,45.16,10,68,65,20,39,57,33.33,36.67,40.0,30.0,42.86,25.71,2021-6-23,6.56,6.66,6.71,6.75,6.76,6.64,0.0,0.5,0.5,0.0,0.0,0.0,0.26,0.21,0.36,0.27,0.27,0.27,1,2,3,4,5,6,曇り,23.0,16,3.0,24.0,5.0
719,2021-06-23,3,10,1,2,3,4,5,6,0.19,0.26,0.17,0.28,0.34,0.31,113.4,,116.8,115.8,,116.8,1,6,4,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.6,1.4,5.8,26.2,16.7,3.9,3.4,13.0,92.0,28.0,10,7,6,4,15,33,12,逃げ,1,第46回スポーツニッポン杯,2,江戸川,予選特賞,1800,15:30,3966,4900,3893,4360,4430,4069,作間章,中田夕貴,汐崎正則,庄司孝輔,永田秀二,山本修一,東京,埼玉,愛知,静岡,東京,岡山,A2,B1,A2,B1,A1,A1,41,28,45,36,35,40,53,47,53,53,56,54,6.31,5.63,6.06,5.67,6.57,6.36,44.7,41.67,43.8,39.05,48.06,41.38,6.07,5.79,5.69,5.65,6.33,6.24,46.88,33.33,30.77,39.13,41.94,43.14,15,21,48,71,57,12,41.38,33.33,20.69,30.3,48.57,32.14,56,14,61,19,63,66,36.11,45.16,33.33,17.24,33.33,22.22,2021-6-23,6.77,6.57,6.64,6.62,6.59,6.67,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.27,0.18,0.22,0.24,0.36,1,2,3,4,5,6,曇り,23.0,14,5.0,24.0,10.0
720,2021-06-23,3,11,1,2,3,4,5,6,0.01,0.09,0.1,0.21,0.23,0.22,112.2,,116.4,114.3,115.6,,1,5,4,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.1,1.4,12.3,22.5,27.9,5.8,2.9,14.5,70.4,30.9,10,9,9,3,13,28,12,逃げ,1,第46回スポーツニッポン杯,2,江戸川,予選特選,1800,16:02,4325,5088,3436,4740,3256,4318,新出浩司,高憧四季,柏野幸二,齋藤達希,三角哲男,桑原将光,大阪,大阪,岡山,静岡,東京,東京,A2,B1,A1,B1,A1,A2,38,21,52,29,54,36,53,45,51,52,50,52,4.83,4.43,5.42,4.18,5.86,5.39,27.68,26.15,34.51,24.04,41.18,36.44,5.24,3.29,6.52,3.84,6.69,6.54,32.35,14.29,54.55,18.75,46.67,50.27,41,39,37,69,29,33,37.84,40.63,41.18,19.35,21.43,40.74,11,58,40,70,46,53,33.33,28.13,37.14,37.14,19.35,48.39,2021-6-23,6.68,6.64,6.62,6.78,6.7,6.67,0.0,0.0,0.5,0.0,0.0,0.0,0.08,0.2,0.21,0.21,0.15,0.14,1,2,3,4,5,6,曇り,23.0,14,7.0,24.0,15.0
721,2021-06-23,3,12,1,2,3,4,5,6,0.13,0.4,0.15,0.19,0.15,0.1,111.5,,116.3,113.7,,114.9,1,6,4,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.1,1.0,6.7,7.2,11.4,3.1,2.3,7.6,29.8,14.2,4,5,5,2,10,12,8,逃げ,1,第46回スポーツニッポン杯,2,江戸川,記者選抜戦,1800,16:35,3983,4327,4483,4021,4342,4826,須藤博倫,加藤翔,北野輝季,吉田健太,谷野錬志,井上一輝,埼玉,静岡,愛知,愛知,静岡,大阪,A1,B1,A2,B1,A1,A2,43,38,32,41,36,27,52,53,53,52,53,50,6.55,4.7,6.48,4.64,7.02,6.74,45.93,27.73,49.61,31.58,53.78,55.64,6.78,4.58,6.43,4.68,6.73,6.69,43.48,26.32,42.62,26.32,54.55,53.85,20,59,70,13,19,68,13.33,15.63,6.9,30.3,23.33,45.45,62,38,71,36,50,59,32.35,16.67,44.12,19.44,24.24,33.33,2021-6-23,6.62,6.63,6.73,6.63,6.74,6.6,0.5,0.5,0.5,0.5,0.5,0.5,0.06,0.06,0.01,-0.05,0.16,0.01,1,2,3,4,5,6,曇り,23.0,16,3.0,24.0,5.0
722,2021-06-22,3,1,1,2,3,4,5,6,0.26,0.17,0.29,0.51,0.33,0.36,116.7,113.6,116.0,,116.3,,4,1,2,6,3,5,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,3.6,2.0,3.0,7.7,8.4,3.2,3.3,7.4,30.8,11.1,3,4,4,5,9,9,4,まくり,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,11:13,3630,3455,3565,5061,4740,5171,黒田誠司,谷本幸司,坂本徳克,中村駿平,齋藤達希,清水未唯,静岡,愛知,東京,愛知,静岡,滋賀,B1,B1,B1,B1,B1,B2,51,50,51,24,29,20,54,52,57,52,52,48,3.8,5.18,4.48,2.82,4.18,2.01,15.29,26.97,22.68,6.85,24.04,1.35,4.41,5.74,4.6,2.54,3.84,0.0,17.95,41.94,23.08,2.56,18.75,0.0,61,62,17,53,69,14,26.47,43.75,32.35,41.18,19.35,27.59,45,20,37,35,70,13,48.39,30.0,41.94,22.58,37.14,41.38,2021-6-22,6.73,6.85,6.85,6.74,6.93,6.87,0.5,0.0,0.0,0.5,0.0,0.0,0.06,0.12,0.11,-0.19,-0.16,-0.02,1,2,3,4,5,6,曇り,24.0,2,6.0,24.0,5.0
723,2021-06-22,3,2,1,2,3,4,5,6,0.11,0.09,0.12,0.07,0.04,0.11,116.6,,114.4,,117.3,118.1,2,6,1,5,3,4,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,1.7,1.3,1.1,4.1,1.8,1.0,5.0,10.2,62.9,20.9,1,1,1,8,12,22,8,まくり差し,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,11:40,3303,3967,4430,4270,5174,4327,渡辺豊,鈴木茂高,永田秀二,岸本雄貴,川井萌,加藤翔,東京,愛知,東京,三重,静岡,静岡,B1,B1,A1,B1,B2,B1,53,41,35,39,19,38,56,57,56,61,44,53,5.71,4.75,6.57,5.0,2.17,4.7,41.8,27.91,48.06,30.48,4.23,27.73,6.0,6.02,6.33,4.96,0.0,4.58,42.95,40.91,41.94,38.46,0.0,26.32,51,64,57,65,47,59,20.0,22.86,48.57,28.13,23.33,15.63,54,32,63,28,17,38,38.71,33.33,33.33,36.36,30.0,16.67,2021-6-22,6.82,6.89,6.79,6.86,6.81,6.81,0.5,0.0,1.0,0.0,0.5,0.5,0.01,0.05,0.01,0.22,0.12,0.18,1,2,3,4,5,6,曇り,26.0,17,0.0,24.0,5.0
724,2021-06-22,3,3,1,2,3,4,5,6,0.1,0.04,0.03,0.05,0.08,0.09,113.4,115.0,117.8,116.4,,,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.8,1.0,1.1,3.9,2.8,1.6,1.0,1.3,6.3,1.6,1,2,3,1,2,1,1,抜き,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,12:07,4809,3893,5007,3517,5103,5156,外崎悟,汐崎正則,近藤雄一,高橋勲,芝田京介,坂野さく,埼玉,愛知,東京,東京,埼玉,福井,B1,A2,B1,A2,B1,B2,32,45,24,53,23,24,52,53,55,57,53,47,5.07,6.06,3.8,6.37,1.82,1.37,31.63,43.8,14.29,49.25,1.37,0.0,5.12,5.69,2.51,5.61,2.21,0.0,30.61,30.77,5.43,38.98,7.14,0.0,55,48,63,60,16,22,38.24,20.69,33.33,45.16,33.33,43.33,33,61,55,57,15,69,25.0,33.33,48.39,25.71,32.26,30.56,2021-6-22,6.84,6.77,6.79,6.86,6.75,6.81,0.0,0.0,0.0,0.5,0.0,0.0,0.03,-0.09,-0.02,0.14,0.11,0.23,1,2,3,4,5,6,曇り,26.0,4,4.0,24.0,10.0
725,2021-06-22,3,4,1,2,3,4,5,6,0.16,0.1,0.06,0.16,0.12,0.22,116.1,117.1,112.5,,,115.0,3,4,1,5,6,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,2.7,1.5,7.6,11.4,12.5,2.7,1.8,3.3,24.7,4.5,4,4,5,1,7,7,1,まくり,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,12:35,4438,4360,4826,5051,4021,4298,森作雄大,庄司孝輔,井上一輝,松本純平,吉田健太,宮下元胤,東京,静岡,大阪,埼玉,愛知,愛知,B1,B1,A2,B1,B1,A2,34,36,27,26,41,38,53,53,50,56,52,54,4.77,5.67,6.74,4.78,4.64,6.08,28.89,39.05,55.64,27.34,31.58,36.08,4.9,5.65,6.69,2.83,4.68,5.75,30.08,39.13,53.85,9.52,26.32,35.0,34,71,68,24,13,67,23.53,30.3,45.45,20.59,30.3,31.43,48,19,59,65,36,10,54.84,17.24,33.33,40.0,19.44,33.33,2021-6-22,6.77,6.87,7.0,6.83,6.79,6.9,0.0,0.0,0.5,0.5,0.0,0.0,0.13,0.52,0.14,-0.06,-0.08,-0.03,1,2,3,4,5,6,曇り,27.0,4,4.0,24.0,10.0
726,2021-06-22,3,5,1,2,3,4,5,6,0.14,0.19,0.25,0.31,0.39,0.28,114.1,118.0,,115.1,,116.7,1,4,5,2,6,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,2.1,1.5,1.0,5.1,2.9,1.4,3.2,1.9,11.4,3.5,1,1,1,7,2,1,1,逃げ,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,13:03,4728,2014,3644,4069,5061,4483,山口亮,高塚清一,矢橋成介,山本修一,中村駿平,北野輝季,東京,静岡,三重,岡山,愛知,愛知,B1,B1,B1,A1,B1,A2,33,74,48,40,24,32,54,55,59,54,52,53,4.32,4.78,4.75,6.36,2.82,6.48,20.18,27.37,25.0,41.38,6.85,49.61,4.68,5.46,5.08,6.24,2.54,6.43,26.17,33.33,25.0,43.14,2.56,42.62,10,35,32,12,53,70,53.13,26.47,37.14,32.14,41.18,6.9,60,12,18,66,35,71,41.38,23.08,33.33,22.22,22.58,44.12,2021-6-22,6.8,6.79,6.75,6.88,6.81,6.87,0.0,0.5,0.0,0.5,0.5,0.5,0.11,0.13,0.35,0.11,0.31,0.17,1,2,3,4,5,6,曇り,27.0,2,5.0,24.0,5.0
727,2021-06-22,3,6,1,2,3,4,5,6,0.18,0.08,0.1,0.22,0.31,0.23,115.2,113.6,116.6,118.1,,,2,1,3,4,6,5,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,11.3,1.7,1.3,8.8,2.9,1.2,2.2,1.3,20.6,2.9,3,1,1,5,2,7,1,まくり,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,13:31,3357,4998,4900,5088,5171,5174,福島陽子,中村かな,中田夕貴,高憧四季,清水未唯,川井萌,岡山,東京,埼玉,大阪,滋賀,静岡,B1,B1,B1,B1,B2,B2,52,27,28,21,20,19,48,47,47,45,48,44,3.96,4.28,5.63,4.43,2.01,2.17,15.52,21.05,41.67,26.15,1.35,4.23,5.04,3.76,5.79,3.29,0.0,0.0,28.89,17.07,33.33,14.29,0.0,0.0,58,66,21,39,14,47,50.0,35.29,33.33,40.63,27.59,23.33,25,52,14,58,13,17,36.36,41.18,45.16,28.13,41.38,30.0,2021-6-22,6.73,6.76,6.73,6.79,6.86,6.81,0.0,0.0,0.0,0.5,0.0,0.5,0.04,0.12,0.25,0.29,0.24,0.21,1,2,3,4,5,6,曇り,27.0,2,7.0,24.0,5.0
728,2021-06-22,3,7,1,2,3,4,5,6,0.23,0.22,0.34,0.37,0.38,0.33,113.6,117.3,,,116.3,114.9,1,4,6,5,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.7,1.2,2.3,4.3,3.3,1.6,1.9,2.1,13.4,3.7,1,1,2,3,4,4,1,逃げ,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,14:00,3838,3630,3303,5103,3966,3822,伊藤啓三,黒田誠司,渡辺豊,芝田京介,作間章,平尾崇典,埼玉,静岡,東京,埼玉,東京,岡山,A2,B1,B1,B1,A2,A1,46,51,53,23,41,48,53,54,56,53,53,50,5.41,3.8,5.71,1.82,6.31,7.36,33.63,15.29,41.8,1.37,44.7,56.97,6.32,4.41,6.0,2.21,6.07,7.53,47.06,17.95,42.95,7.14,46.88,63.83,40,61,51,16,15,50,38.71,26.47,20.0,33.33,41.38,44.44,39,45,54,15,56,47,42.86,48.39,38.71,32.26,36.11,34.48,2021-6-22,6.82,6.82,6.81,6.83,6.94,6.78,0.0,0.0,0.5,0.0,0.0,0.0,0.09,0.04,0.11,0.05,-0.1,0.01,1,2,3,4,5,6,曇り,27.0,16,4.0,24.0,5.0
729,2021-06-22,3,8,1,2,3,4,5,6,0.01,-0.02,-0.02,0.03,0.04,0.21,112.6,,,116.6,114.8,120.5,1,5,6,3,2,4,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.2,1.2,3.3,5.1,3.1,1.0,1.0,1.0,5.5,1.0,3,2,3,1,2,3,1,逃げ,1,第46回スポーツニッポン杯,1,江戸川,予選,1800,14:29,4826,4270,4962,4201,3455,5007,井上一輝,岸本雄貴,畑竜生,佐竹友樹,谷本幸司,近藤雄一,大阪,三重,三重,埼玉,愛知,東京,A2,B1,A2,B1,B1,B1,27,39,24,38,50,24,50,61,52,52,52,55,6.74,5.0,3.45,5.26,5.18,3.8,55.64,30.48,16.22,33.77,26.97,14.29,6.69,4.96,4.88,6.44,5.74,2.51,53.85,38.46,32.35,47.22,41.94,5.43,68,65,18,27,62,63,45.45,28.13,24.14,70.97,43.75,33.33,59,28,21,51,20,55,33.33,36.36,32.35,33.33,30.0,48.39,2021-6-22,6.73,6.77,6.67,6.7,6.78,6.77,0.5,0.0,0.0,0.5,0.0,0.5,0.09,0.08,0.04,0.02,0.07,0.22,1,2,3,4,5,6,曇り,26.0,2,5.0,24.0,5.0
730,2021-06-22,3,9,1,2,3,4,5,6,0.03,0.05,0.17,0.15,0.11,0.16,113.3,115.2,116.5,,,116.6,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.2,1.1,1.6,4.0,3.1,2.2,2.3,9.1,21.6,9.5,1,1,3,4,13,7,6,逃げ,1,第46回スポーツニッポン杯,1,江戸川,予選特賞,1800,14:59,3517,4021,4327,4728,4325,3436,高橋勲,吉田健太,加藤翔,山口亮,新出浩司,柏野幸二,東京,愛知,静岡,東京,大阪,岡山,A2,B1,B1,B1,A2,A1,53,41,38,33,38,52,57,52,53,54,53,51,6.37,4.64,4.7,4.32,4.83,5.42,49.25,31.58,27.73,20.18,27.68,34.51,5.61,4.68,4.58,4.68,5.24,6.52,38.98,26.32,26.32,26.17,32.35,54.55,60,13,59,10,41,37,45.16,30.3,15.63,53.13,37.84,41.18,57,36,38,60,11,40,25.71,19.44,16.67,41.38,33.33,37.14,2021-6-22,6.8,6.83,6.75,6.87,6.89,6.74,0.0,0.0,0.5,0.0,0.0,0.5,0.05,0.08,0.35,0.13,0.12,0.05,1,2,3,4,5,6,曇り,26.0,2,5.0,24.0,5.0
731,2021-06-22,3,10,1,2,3,4,5,6,0.21,0.21,0.21,0.24,0.26,0.25,112.9,,,116.6,114.2,115.5,1,6,5,4,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,1.0,1.0,1.9,14.5,10.7,3.1,2.7,6.0,48.1,26.7,6,4,5,4,11,19,11,逃げ,1,第46回スポーツニッポン杯,1,江戸川,予選特賞,1800,15:30,4318,4740,4360,4483,4998,3893,桑原将光,齋藤達希,庄司孝輔,北野輝季,中村かな,汐崎正則,東京,静岡,静岡,愛知,東京,愛知,A2,B1,B1,A2,B1,A2,36,29,36,32,27,45,52,52,53,53,47,53,5.39,4.18,5.67,6.48,4.28,6.06,36.44,24.04,39.05,49.61,21.05,43.8,6.54,3.84,5.65,6.43,3.76,5.69,50.27,18.75,39.13,42.62,17.07,30.77,33,69,71,70,66,48,40.74,19.35,30.3,6.9,35.29,20.69,53,70,19,71,52,61,48.39,37.14,17.24,44.12,41.18,33.33,2021-6-22,6.8,6.81,6.83,6.85,6.77,6.93,0.0,0.0,0.5,0.5,0.0,0.0,0.27,0.19,0.14,0.31,0.17,0.21,1,2,3,4,5,6,曇り,26.0,2,5.0,24.0,5.0
732,2021-06-22,3,11,1,2,3,4,5,6,0.25,0.24,0.27,0.24,0.21,0.21,111.8,113.7,,,116.0,115.0,1,2,6,5,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.6,1.0,1.8,3.6,3.6,1.6,2.8,5.7,13.5,8.1,2,2,2,4,9,4,3,逃げ,1,第46回スポーツニッポン杯,1,江戸川,予選特選,1800,16:02,4069,4809,3357,4298,3967,3966,山本修一,外崎悟,福島陽子,宮下元胤,鈴木茂高,作間章,岡山,埼玉,岡山,愛知,愛知,東京,A1,B1,B1,A2,B1,A2,40,32,52,38,41,41,54,52,48,54,57,53,6.36,5.07,3.96,6.08,4.75,6.31,41.38,31.63,15.52,36.08,27.91,44.7,6.24,5.12,5.04,5.75,6.02,6.07,43.14,30.61,28.89,35.0,40.91,46.88,12,55,58,67,64,15,32.14,38.24,50.0,31.43,22.86,41.38,66,33,25,10,32,56,22.22,25.0,36.36,33.33,33.33,36.11,2021-6-22,6.84,6.76,6.77,6.64,6.81,6.99,0.5,0.0,0.0,0.0,0.5,0.0,0.03,0.02,0.39,0.13,0.09,0.18,1,2,3,4,5,6,曇り,25.0,16,4.0,24.0,5.0
733,2021-06-22,3,12,1,2,3,4,5,6,0.06,0.09,0.14,0.19,0.21,0.35,112.4,,111.1,114.4,114.0,,2,5,1,4,3,6,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,11.5,2.1,1.4,30.6,6.8,1.4,15.1,3.4,139.2,21.9,13,3,1,15,6,49,11,まくり,1,第46回スポーツニッポン杯,1,江戸川,江戸川選抜,1800,16:35,3256,4342,4578,3822,3983,4430,三角哲男,谷野錬志,藤山雅弘,平尾崇典,須藤博倫,永田秀二,東京,静岡,大阪,岡山,埼玉,東京,A1,A1,A1,A1,A1,A1,54,36,32,48,43,35,50,53,53,50,52,56,5.86,7.02,6.55,7.36,6.55,6.57,41.18,53.78,50.39,56.97,45.93,48.06,6.69,6.73,6.75,7.53,6.78,6.33,46.67,54.55,58.82,63.83,43.48,41.94,29,19,43,50,20,57,21.43,23.33,42.42,44.44,13.33,48.57,46,50,68,47,62,63,19.35,24.24,36.67,34.48,32.35,33.33,2021-6-22,6.7,6.79,6.75,6.57,6.82,6.74,0.5,0.5,0.5,0.0,0.0,1.0,-0.02,-0.04,-0.02,0.01,0.11,0.14,1,2,3,4,5,6,曇り,25.0,2,4.0,24.0,5.0
734,2021-01-17,3,1,1,2,3,4,5,6,0.12,0.14,0.1,0.19,0.28,0.26,110.6,,112.9,114.7,111.5,,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.6,1.0,1.5,8.7,7.1,1.7,2.5,4.4,33.4,9.8,4,3,1,4,9,14,5,逃げ,1,江戸川大賞開設65周年記念,1,江戸川,予選,1800,10:29,3024,4685,4786,4384,4851,4430,西島義則,島村隆幸,佐藤博亮,鶴本崇文,関浩哉,永田秀二,広島,徳島,愛知,大阪,群馬,東京,A1,A1,A1,A1,A1,A1,59,30,32,35,26,35,56,51,54,53,50,56,6.77,7.1,6.05,6.18,6.89,6.21,51.54,54.97,40.18,40.87,54.1,45.76,6.94,5.42,5.3,7.15,6.11,6.44,41.18,42.11,36.36,55.56,38.3,43.44,56,17,35,64,15,45,34.42,27.03,29.93,37.74,37.58,27.08,24,51,54,46,21,63,33.33,33.76,30.46,33.56,34.23,38.56,2021-1-17,6.67,6.59,6.7,6.68,6.7,6.69,0.0,1.0,0.0,0.0,0.0,0.5,0.05,0.23,0.13,0.12,0.07,0.05,1,2,3,4,5,6,曇り,7.0,14,5.0,12.0,5.0
